Rep,year,id,nCSDage0,totalCSDage0
NA,NA,NA,NA,NA
7,3,1245459,32,107
7,3,1245460,32,107
7,3,1245461,31,107
7,3,1245462,27,107
7,3,1245463,28,107
7,3,1245464,23,107
7,4,1562765,33,106
7,4,1562766,44,106
7,4,1562767,41,106
7,4,1562768,28,106
7,4,1562769,36,106
7,4,1562770,33,106
7,4,1562771,36,106
7,4,1562772,32,106
7,4,1562773,34,106
7,4,1562774,33,106
7,4,1562775,31,106
7,4,1562776,39,106
7,4,1562777,39,106
7,4,1562778,34,106
7,4,1562779,37,106
7,4,1562780,29,106
7,4,1562781,32,106
7,4,1562782,32,106
7,4,1562783,32,106
7,4,1562784,29,106
7,4,1563496,31,106
7,4,1563571,40,106
7,4,1564192,37,106
7,4,1564639,26,106
7,4,1566251,35,106
7,5,1898581,31,97
7,5,1898582,43,97
7,5,1898583,34,97
7,5,1898584,43,97
7,5,1898585,37,97
7,5,1898586,33,97
7,5,1898587,36,97
7,5,1898588,33,97
7,5,1898589,32,97
7,5,1898590,40,97
7,5,1898591,40,97
7,5,1898592,29,97
7,5,1898593,34,97
7,5,1898594,28,97
7,5,1898595,36,97
7,5,1898596,31,97
7,5,1898597,43,97
7,5,1898598,41,97
7,5,1898599,30,97
7,5,1898600,35,97
7,5,1899473,27,97
7,5,1901796,32,97
7,5,1902608,41,97
7,6,2246209,29,89
7,6,2246210,33,89
7,6,2246211,37,89
7,6,2246212,39,89
7,6,2246213,33,89
7,6,2246214,38,89
7,6,2246215,33,89
7,6,2246216,39,89
7,6,2246217,35,89
7,6,2246218,36,89
7,6,2246219,34,89
7,6,2246220,40,89
7,6,2246221,41,89
7,6,2246222,41,89
7,6,2246223,33,89
7,6,2246224,41,89
7,6,2246225,36,89
7,6,2246226,33,89
7,6,2246227,37,89
7,6,2246228,27,89
7,6,2246489,33,89
7,6,2246544,35,89
7,6,2247066,42,89
7,6,2247188,43,89
7,6,2249476,38,89
7,7,2574167,31,88
7,7,2574168,40,88
7,7,2574169,31,88
7,7,2574170,28,88
7,7,2574171,37,88
7,7,2574172,33,88
7,7,2574173,37,88
7,7,2574174,40,88
7,7,2574175,36,88
7,7,2574176,34,88
7,7,2574177,27,88
7,7,2574179,36,88
7,7,2574180,32,88
7,7,2574181,35,88
7,7,2574182,32,88
7,7,2574184,36,88
7,7,2574185,31,88
7,7,2574186,39,88
7,7,2574187,41,88
7,7,2574188,29,88
7,7,2576007,33,88
7,8,2924432,32,87
7,8,2924433,26,87
7,8,2924434,26,87
7,8,2924435,28,87
7,8,2924436,31,87
7,8,2924438,32,87
7,8,2924440,23,87
7,8,2924441,29,87
7,8,2924442,30,87
7,8,2924444,29,87
7,8,2924445,29,87
7,8,2924446,40,87
7,8,2924447,30,87
7,8,2924449,29,87
7,8,2924450,30,87
7,8,2924451,32,87
7,8,2924452,30,87
7,8,2924453,34,87
7,8,2924454,26,87
7,8,2924455,38,87
7,8,2924862,32,87
7,8,2924929,32,87
7,8,2925071,27,87
7,8,2927364,35,87
7,8,2927472,35,87
7,8,2927620,37,87
7,9,3259920,27,77
7,9,3259921,26,77
7,9,3259922,21,77
7,9,3259925,26,77
7,9,3259926,26,77
7,9,3259927,24,77
7,9,3259928,22,77
7,9,3259929,20,77
7,9,3259930,24,77
7,9,3259931,24,77
7,9,3259932,30,77
7,9,3259935,30,77
7,9,3259936,22,77
7,9,3259937,31,77
7,9,3259938,29,77
7,9,3259939,34,77
7,9,3259940,32,77
7,9,3259941,25,77
7,9,3259942,25,77
7,9,3259943,25,77
7,10,3625468,18,59
7,10,3625469,21,59
7,10,3625470,17,59
7,10,3625471,17,59
7,10,3625472,21,59
7,10,3625473,21,59
7,10,3625474,21,59
7,10,3625475,26,59
7,10,3625476,27,59
7,10,3625477,22,59
7,10,3625478,20,59
7,10,3625479,15,59
7,10,3625480,24,59
7,10,3625481,24,59
7,10,3625482,24,59
7,10,3625483,22,59
7,10,3625484,21,59
7,10,3625485,23,59
7,10,3625486,23,59
7,10,3625487,27,59
7,10,3626551,24,59
7,10,3626960,21,59
7,10,3627207,24,59
NA,NA,NA,NA,NA
8,1,579021,29,121
8,1,579022,31,121
8,1,579023,30,121
8,1,579024,25,121
8,1,579025,26,121
8,1,579026,21,121
8,1,579027,27,121
8,1,579028,29,121
8,1,579029,26,121
8,1,579030,41,121
8,1,579031,30,121
8,1,579032,23,121
8,1,579033,30,121
8,1,579034,25,121
8,1,579035,33,121
8,1,579036,24,121
8,1,579037,20,121
8,1,579038,16,121
8,1,579039,24,121
8,1,579040,30,121
8,1,579785,20,121
8,1,580673,36,121
8,1,582865,28,121
8,2,930707,36,119
8,2,930708,36,119
8,2,930709,32,119
8,2,930710,28,119
8,2,930711,33,119
8,2,930712,34,119
8,2,930713,45,119
8,2,930714,37,119
8,2,930715,39,119
8,2,930716,40,119
8,2,930717,29,119
8,2,930718,22,119
8,2,930719,32,119
8,2,930720,41,119
8,2,930721,23,119
8,2,930722,28,119
8,2,930723,33,119
8,2,930724,18,119
8,2,930725,27,119
8,2,930726,21,119
8,3,1257322,39,111
8,3,1257323,38,111
8,3,1257324,36,111
8,3,1257325,29,111
8,3,1257326,38,111
8,3,1257327,47,111
8,3,1257328,40,111
8,3,1257329,23,111
8,3,1257330,39,111
8,3,1257331,23,111
8,3,1257332,34,111
8,3,1257333,35,111
8,3,1257334,33,111
8,3,1257335,33,111
8,3,1257336,31,111
8,3,1257337,46,111
8,3,1257338,36,111
8,3,1257339,36,111
8,3,1257340,24,111
8,3,1257341,40,111
8,3,1258203,31,111
8,3,1259171,30,111
8,3,1260341,39,111
8,4,1558525,37,98
8,4,1558526,31,98
8,4,1558527,41,98
8,4,1558528,24,98
8,4,1558529,38,98
8,4,1558530,33,98
8,4,1558531,48,98
8,4,1558532,41,98
8,4,1558533,37,98
8,4,1558534,25,98
8,4,1558535,41,98
8,4,1558536,34,98
8,4,1558537,32,98
8,4,1558538,40,98
8,4,1558539,34,98
8,4,1561222,37,98
8,5,1886743,37,98
8,5,1886744,31,98
8,5,1886745,42,98
8,5,1886746,26,98
8,5,1886747,34,98
8,5,1886748,44,98
8,5,1886749,39,98
8,5,1886751,41,98
8,5,1886753,34,98
8,5,1886754,35,98
8,5,1886755,41,98
8,5,1886756,40,98
8,5,1886758,26,98
8,5,1886762,35,98
8,5,1886763,40,98
8,5,1886765,39,98
8,5,1886766,25,98
8,5,1886769,41,98
8,5,1886770,32,98
8,5,1886772,41,98
8,5,1887596,36,98
8,5,1887707,39,98
8,5,1888052,41,98
8,5,1888512,41,98
8,5,1889883,39,98
8,5,1890115,44,98
8,6,2251465,36,96
8,6,2251466,39,96
8,6,2251467,36,96
8,6,2251468,29,96
8,6,2251469,35,96
8,6,2251470,25,96
8,6,2251471,30,96
8,6,2251472,38,96
8,6,2251474,40,96
8,6,2251475,33,96
8,6,2251476,40,96
8,6,2251477,26,96
8,6,2251478,40,96
8,6,2251479,41,96
8,6,2251480,32,96
8,6,2251481,39,96
8,6,2251482,41,96
8,6,2251483,34,96
8,6,2251484,32,96
8,6,2251486,40,96
8,6,2254340,32,96
8,6,2254647,39,96
8,6,2255483,40,96
8,7,2585144,31,96
8,7,2585145,34,96
8,7,2585146,29,96
8,7,2585147,27,96
8,7,2585148,23,96
8,7,2585149,32,96
8,7,2585150,30,96
8,7,2585151,39,96
8,7,2585152,32,96
8,7,2585153,32,96
8,7,2585154,39,96
8,7,2585155,38,96
8,7,2585156,40,96
8,7,2585157,36,96
8,7,2585158,26,96
8,7,2585159,31,96
8,7,2585160,39,96
8,7,2585161,26,96
8,7,2585162,41,96
8,7,2585163,30,96
8,7,2588846,40,96
8,8,2899354,26,89
8,8,2899355,28,89
8,8,2899356,18,89
8,8,2899358,17,89
8,8,2899359,23,89
8,8,2899360,24,89
8,8,2899361,31,89
8,8,2899363,34,89
8,8,2899364,26,89
8,8,2899365,26,89
8,8,2899366,38,89
8,8,2899367,29,89
8,8,2899368,36,89
8,8,2899369,22,89
8,8,2899370,29,89
8,8,2899372,25,89
8,8,2899374,36,89
8,8,2900718,32,89
8,8,2902261,31,89
8,9,3248239,20,74
8,9,3248243,23,74
8,9,3248245,14,74
8,9,3248246,16,74
8,9,3248247,19,74
8,9,3248248,19,74
8,9,3248253,23,74
8,9,3248254,21,74
8,9,3248255,26,74
8,9,3248256,27,74
8,9,3248258,21,74
8,9,3248259,23,74
8,9,3248260,19,74
8,9,3248261,27,74
8,9,3248263,28,74
8,9,3248264,24,74
8,9,3248265,23,74
8,9,3248267,19,74
8,9,3249626,34,74
8,10,3577945,17,63
8,10,3577946,18,63
8,10,3577947,11,63
8,10,3577948,17,63
8,10,3577949,20,63
8,10,3577951,17,63
8,10,3577953,18,63
8,10,3577955,15,63
8,10,3577956,22,63
8,10,3577957,18,63
8,10,3577958,25,63
8,10,3577959,16,63
8,10,3577960,19,63
8,10,3577964,12,63
8,10,3577966,17,63
8,10,3577967,18,63
8,10,3577968,19,63
8,10,3577969,13,63
8,10,3577970,18,63
8,10,3577971,26,63
8,10,3578564,20,63
8,10,3579256,16,63
NA,NA,NA,NA,NA
9,1,579021,23,118
9,1,579022,22,118
9,1,579023,23,118
9,1,579024,28,118
9,1,579025,24,118
9,1,579026,20,118
9,1,579027,28,118
9,1,579028,26,118
9,1,579029,23,118
9,1,579030,25,118
9,1,579031,32,118
9,1,579032,24,118
9,1,579033,29,118
9,1,579034,22,118
9,1,579035,22,118
9,1,579036,20,118
9,1,579037,22,118
9,1,579038,26,118
9,1,579039,22,118
9,1,579040,28,118
9,1,579798,27,118
9,1,580851,25,118
9,1,581066,26,118
9,2,870805,30,107
9,2,870806,30,107
9,2,870807,29,107
9,2,870808,29,107
9,2,870809,34,107
9,2,870810,26,107
9,2,870811,28,107
9,2,870812,36,107
9,2,870813,30,107
9,2,870814,36,107
9,2,870815,17,107
9,2,870816,16,107
9,2,870817,19,107
9,2,870818,24,107
9,2,870819,28,107
9,2,870820,23,107
9,2,870821,35,107
9,2,870822,24,107
9,2,870823,25,107
9,2,870824,30,107
9,2,871438,34,107
9,2,872539,21,107
9,3,1234287,35,102
9,3,1234288,34,102
9,3,1234289,36,102
9,3,1234290,26,102
9,3,1234291,29,102
9,3,1234292,31,102
9,3,1234293,23,102
9,3,1234294,25,102
9,3,1234295,30,102
9,3,1234296,31,102
9,3,1234297,25,102
9,3,1234298,38,102
9,3,1234299,30,102
9,3,1234300,26,102
9,3,1234301,33,102
9,3,1234302,37,102
9,3,1234303,23,102
9,3,1234304,28,102
9,3,1236056,30,102
9,3,1237484,29,102
9,4,1522381,35,102
9,4,1522382,38,102
9,4,1522383,30,102
9,4,1522384,25,102
9,4,1522385,27,102
9,4,1522386,32,102
9,4,1522387,30,102
9,4,1522388,34,102
9,4,1522389,33,102
9,4,1522390,29,102
9,4,1522391,34,102
9,4,1522392,26,102
9,4,1522393,29,102
9,4,1522394,19,102
9,4,1522395,23,102
9,4,1522396,29,102
9,4,1522397,36,102
9,4,1522398,28,102
9,4,1522399,32,102
9,4,1522400,36,102
9,4,1524120,33,102
9,4,1524291,26,102
9,5,1864017,36,95
9,5,1864018,37,95
9,5,1864019,30,95
9,5,1864021,34,95
9,5,1864023,34,95
9,5,1864024,30,95
9,5,1864025,23,95
9,5,1864026,25,95
9,5,1864027,33,95
9,5,1864028,30,95
9,5,1864029,32,95
9,5,1864030,36,95
9,5,1864031,28,95
9,5,1864032,35,95
9,5,1864033,36,95
9,5,1864034,31,95
9,5,1864036,26,95
9,5,1864038,28,95
9,5,1864039,32,95
9,5,1864040,29,95
9,5,1865035,26,95
9,5,1867117,29,95
9,5,1868046,26,95
9,6,2223042,26,93
9,6,2223043,26,93
9,6,2223044,29,93
9,6,2223045,34,93
9,6,2223046,34,93
9,6,2223047,30,93
9,6,2223048,25,93
9,6,2223049,26,93
9,6,2223050,33,93
9,6,2223051,36,93
9,6,2223053,36,93
9,6,2223054,31,93
9,6,2223055,26,93
9,6,2223056,34,93
9,6,2223057,36,93
9,6,2223058,29,93
9,6,2223059,33,93
9,6,2223060,34,93
9,6,2223061,29,93
9,6,2223062,33,93
9,6,2223427,33,93
9,6,2224435,34,93
9,6,2224701,37,93
9,6,2225241,32,93
9,6,2226706,30,93
9,7,2533967,28,84
9,7,2533968,24,84
9,7,2533969,28,84
9,7,2533970,35,84
9,7,2533971,27,84
9,7,2533973,30,84
9,7,2533974,30,84
9,7,2533975,29,84
9,7,2533976,33,84
9,7,2533977,34,84
9,7,2533978,32,84
9,7,2533979,26,84
9,7,2533982,26,84
9,7,2533984,29,84
9,7,2533985,30,84
9,7,2533986,25,84
9,7,2533987,36,84
9,7,2533988,26,84
9,7,2533989,33,84
9,7,2533991,30,84
9,8,2913139,20,77
9,8,2913140,23,77
9,8,2913141,29,77
9,8,2913142,20,77
9,8,2913143,24,77
9,8,2913144,22,77
9,8,2913145,29,77
9,8,2913146,25,77
9,8,2913147,32,77
9,8,2913148,22,77
9,8,2913149,30,77
9,8,2913151,25,77
9,8,2913152,31,77
9,8,2913153,26,77
9,8,2913154,32,77
9,8,2913155,21,77
9,8,2913156,25,77
9,8,2913157,32,77
9,8,2913158,29,77
9,8,2913550,28,77
9,8,2914183,33,77
9,8,2915040,25,77
9,8,2916387,28,77
9,9,3232171,18,74
9,9,3232172,26,74
9,9,3232173,20,74
9,9,3232175,15,74
9,9,3232176,17,74
9,9,3232177,19,74
9,9,3232178,24,74
9,9,3232179,25,74
9,9,3232180,30,74
9,9,3232181,17,74
9,9,3232182,22,74
9,9,3232184,25,74
9,9,3232185,16,74
9,9,3232186,21,74
9,9,3232187,30,74
9,9,3232188,23,74
9,9,3232190,27,74
9,9,3232191,24,74
9,9,3232192,24,74
9,9,3232193,20,74
9,9,3235437,32,74
9,9,3235766,32,74
9,10,3610583,15,60
9,10,3610584,19,60
9,10,3610585,14,60
9,10,3610586,14,60
9,10,3610587,14,60
9,10,3610588,19,60
9,10,3610589,17,60
9,10,3610590,24,60
9,10,3610591,14,60
9,10,3610592,16,60
9,10,3610595,15,60
9,10,3610596,15,60
9,10,3610597,20,60
9,10,3610598,17,60
9,10,3610600,30,60
9,10,3610603,20,60
9,10,3610604,15,60
9,10,3610605,18,60
9,10,3610607,26,60
9,10,3610608,16,60
9,10,3610811,15,60
9,10,3610902,15,60
9,10,3611336,17,60
